H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,23,4321,LD.ROLF_AVE69,NETWORK NODE,25.9,25.73,0,0.17
D,5/1/2024,23,4322,LD.WYMNGRDN115,NETWORK NODE,26.15,25.73,0,0.42
D,5/1/2024,23,4323,LD.NRTHBORO69,NETWORK NODE,26.54,25.73,0,0.81
D,5/1/2024,23,4324,LD.NMARLBRO13.8,NETWORK NODE,26.5,25.73,0,0.77
D,5/1/2024,23,4325,LD.NASHUA  13.8,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4327,LD.N_QUINCY13.8,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4328,LD.LITCHFLD13.8,NETWORK NODE,25.82,25.73,0,0.09
D,5/1/2024,23,4329,LD.E_WINCHD13.8,NETWORK NODE,25.84,25.73,0,0.11
D,5/1/2024,23,4330,LD.BELLWSFL6.9,NETWORK NODE,25.78,25.73,0,0.05
D,5/1/2024,23,4331,LD.WILDER  13.8,NETWORK NODE,26.09,25.73,0,0.36
D,5/1/2024,23,4332,LD.AYER    69,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4333,LD.E_TEWKS 13.2,NETWORK NODE,25.73,25.73,0,0
D,5/1/2024,23,4334,LD.MAPLWOOD13.8,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4335,LD.EVERETT 23,NETWORK NODE,25.94,25.73,0,0.21
D,5/1/2024,23,4336,LD.LYNN    23,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4337,LD.GE_RIVER13.8,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4338,LD.REVERE  23,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,4339,LD.BARTH_ST115,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4340,LD.W_SALEM 13.8,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4341,LD.RAILYARD13.8,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4342,LD.SALEM   23,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4343,LD.WATER_RV23,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4345,LD.S_DANVRS115,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4346,LD.IPSWICH 23,NETWORK NODE,25.82,25.73,0,0.09
D,5/1/2024,23,4347,LD.KING_ST 23,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4348,LD.MIDDLTON23  ,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4349,LD.WOODCHUK13.2,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,4350,LD.WARD_HIL23,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4351,LD.E_METHUE13.2,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4352,LD.W_METHUE23,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4353,LD.S_BROADW23,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4355,LD.N_DRACUT13.2,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4356,LD.E_DRACUT13.2,NETWORK NODE,25.68,25.73,0,-0.05
D,5/1/2024,23,4357,LD.PELHAM  13.2,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4358,LD.S_RANDOL13.8,NETWORK NODE,25.82,25.73,0,0.09
D,5/1/2024,23,4361,LD.FITCH_RD69,NETWORK NODE,26.01,25.73,0,0.28
D,5/1/2024,23,4362,LD.WOODSIDE69,NETWORK NODE,26.43,25.73,0,0.7
D,5/1/2024,23,4364,LD.WARE    69,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4365,LD.VERNON  69,NETWORK NODE,25.06,25.73,0,-0.67
D,5/1/2024,23,4366,LD.OTTER_RV69,NETWORK NODE,26.2,25.73,0,0.47
D,5/1/2024,23,4367,LD.SEARS   69,NETWORK NODE,25.54,25.73,0,-0.19
D,5/1/2024,23,4370,LD.PONDVIL 69,NETWORK NODE,26.13,25.73,0,0.4
D,5/1/2024,23,4371,LD.WESTBORO69,NETWORK NODE,26.52,25.73,0,0.79
D,5/1/2024,23,4372,LD.GREENDAL13.8,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4373,LD.WACHUS  69,NETWORK NODE,25.77,25.73,0,0.04
D,5/1/2024,23,4374,LD.M_WEYMTH13.8,NETWORK NODE,25.72,25.73,0,-0.01
D,5/1/2024,23,4376,LD.AMHERST 34.5,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4377,LD.SCOBIE  12.5,NETWORK NODE,25.51,25.73,0,-0.22
D,5/1/2024,23,4378,LD.LAWRENCE34.5,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4379,LD.PEMIGWAS34.5,NETWORK NODE,26,25.73,0,0.27
D,5/1/2024,23,4380,LD.RIMMON  34.5,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4381,LD.LOSTNATN34.5,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,4382,LD.BERLN_NH22,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,4383,LD.BERLN_NH34.5,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,4384,LD.WHITEFLD34.5,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,4385,LD.N_WODSTK34.5,NETWORK NODE,25.78,25.73,0,0.05
D,5/1/2024,23,4386,LD.BEEBE   34.5,NETWORK NODE,25.98,25.73,0,0.25
D,5/1/2024,23,4387,LD.WHITE_LK34.5,NETWORK NODE,25.99,25.73,0,0.26
D,5/1/2024,23,4388,LD.INTERVAL34.5,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,4389,LD.SACO_VLY34.5,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,4390,LD.ASHLAND 34.5,NETWORK NODE,26.01,25.73,0,0.28
D,5/1/2024,23,4391,LD.OAK_HILL34.5,NETWORK NODE,25.76,25.73,0,0.03
D,5/1/2024,23,4392,LD.WEBSTER 34.5,NETWORK NODE,25.97,25.73,0,0.24
D,5/1/2024,23,4393,LD.LACONIA 34.5,NETWORK NODE,25.97,25.73,0,0.24
D,5/1/2024,23,4394,LD.NORTH_RD34.5,NETWORK NODE,26.16,25.73,0,0.43
D,5/1/2024,23,4395,LD.GARVINS 34.5,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4396,LD.EDDY    34.5,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4398,LD.PINEHILL34.5,NETWORK NODE,25.61,25.73,0,-0.12
D,5/1/2024,23,4399,LD.JACKMAN 34.5,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,4400,LD.EMRLD_ST12.5,NETWORK NODE,26.07,25.73,0,0.34
D,5/1/2024,23,4401,LD.SWANZEY 12.5,NETWORK NODE,26.07,25.73,0,0.34
D,5/1/2024,23,4402,LD.CHSTNTHL34.5,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4403,LD.MONADNCK34.5,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4404,LD.MAMOTHRD34.5,NETWORK NODE,25.44,25.73,0,-0.29
D,5/1/2024,23,4405,LD.RDSFERRY34.5,NETWORK NODE,25.61,25.73,0,-0.12
D,5/1/2024,23,4406,LD.S_MILFRD34.5,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4407,LD.ANHEUSBH12.5,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4408,LD.HUDSON  34.5,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4409,LD.BRIDGE_S34.5,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4410,LD.LONGHILL34.5,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4411,LD.HUSE_RD 34.5,NETWORK NODE,25.5,25.73,0,-0.23
D,5/1/2024,23,4412,LD.CHESTER 34.5,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4413,LD.OCEAN_RD34.5,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,4414,LD.SCHILLER115,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4415,LD.RESITNCE34.5,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4416,LD.KNGSTNPS34.5,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4417,LD.DOVER   34.5,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4418,LD.MADBURY 34.5,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,4419,LD.RCHSTER 34.5,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4420,LD.TAUNTON 13.8,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,4421,LD.E_SHORE 13.8,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4422,LD.MILL_RV 13.8,NETWORK NODE,25.56,25.73,0,-0.17
D,5/1/2024,23,4423,LD.QUINNIPC13.8,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4424,LD.N_HAVEN 13.8,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4425,LD.SACKETT 13.8,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4426,LD.MIX_AVE 13.8,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4427,LD.BROADWAY13.8,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4428,LD.WATRSTUI13.8,NETWORK NODE,25.56,25.73,0,-0.17
D,5/1/2024,23,4429,LD.ELM_WEST13.8,NETWORK NODE,25.54,25.73,0,-0.19
D,5/1/2024,23,4430,LD.ALLINGS 13.8,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4431,LD.WOODMONT13.8,NETWORK NODE,25.42,25.73,0,-0.31
D,5/1/2024,23,4432,LD.MILVON  13.8,NETWORK NODE,25.37,25.73,0,-0.36
D,5/1/2024,23,4433,LD.BAIRD   13.81X_LD,NETWORK NODE,25.37,25.73,0,-0.36
D,5/1/2024,23,4434,LD.CONGRESS13.8,NETWORK NODE,25.38,25.73,0,-0.35
D,5/1/2024,23,4435,LD.PEQN_OLD13.8,NETWORK NODE,25.38,25.73,0,-0.35
D,5/1/2024,23,4436,LD.ASHCREEK13.8,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4437,LD.HAWTHORN13.8,NETWORK NODE,25.41,25.73,0,-0.32
D,5/1/2024,23,4438,LD.OLD_TOWN13.8,NETWORK NODE,25.41,25.73,0,-0.32
D,5/1/2024,23,4439,LD.TRAPFALS13.8,NETWORK NODE,25.3,25.73,0,-0.43
D,5/1/2024,23,4440,LD.ANSONIA 13.8,NETWORK NODE,25.8,25.73,0,0.07
D,5/1/2024,23,4441,LD.INDIAN  13.8,NETWORK NODE,25.8,25.73,0,0.07
D,5/1/2024,23,4442,LD.JUNE_ST 13.8,NETWORK NODE,25.46,25.73,0,-0.27
D,5/1/2024,23,4443,LD.BARNUM  13.8,NETWORK NODE,25.35,25.73,0,-0.38
D,5/1/2024,23,4444,LD.SO_HERO 13.2,NETWORK NODE,26.08,25.73,0,0.35
D,5/1/2024,23,4445,LD.BERLINVT34.5,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,4446,LD.STJHNSBY34.5,NETWORK NODE,25.48,25.73,0,-0.25
D,5/1/2024,23,4447,LD.IRASBURG46,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,4448,LD.HIGHGATE46,NETWORK NODE,26.25,25.73,0,0.52
D,5/1/2024,23,4449,LD.STALBANS34.5,NETWORK NODE,26.29,25.73,0,0.56
D,5/1/2024,23,4450,LD.E_FAIRFX34.5,NETWORK NODE,26.3,25.73,0,0.57
D,5/1/2024,23,4451,LD.ESSEX   34.5,NETWORK NODE,26.37,25.73,0,0.64
D,5/1/2024,23,4453,LD.EAST_AVE13.8,NETWORK NODE,26.39,25.73,0,0.66
D,5/1/2024,23,4454,LD.QUEENCTY34.5,NETWORK NODE,26.31,25.73,0,0.58
D,5/1/2024,23,4455,LD.QUEENCTY13.8,NETWORK NODE,26.31,25.73,0,0.58
D,5/1/2024,23,4456,LD.NEW_HAVN46,NETWORK NODE,26.02,25.73,0,0.29
D,5/1/2024,23,4457,LD.MIDLEBRY46,NETWORK NODE,26.01,25.73,0,0.28
D,5/1/2024,23,4458,LD.BLISVILL46,NETWORK NODE,25.77,25.73,0,0.04
D,5/1/2024,23,4459,LD.N_RUTLND46,NETWORK NODE,25.99,25.73,0,0.26
D,5/1/2024,23,4460,LD.ASCUTNEY46,NETWORK NODE,26.11,25.73,0,0.38
D,5/1/2024,23,4461,LD.FLORNCE 46,NETWORK NODE,25.97,25.73,0,0.24
D,5/1/2024,23,4462,LD.WINDSOR 46,NETWORK NODE,26.11,25.73,0,0.38
D,5/1/2024,23,4463,LD.HARTFDVT46,NETWORK NODE,26.08,25.73,0,0.35
D,5/1/2024,23,4464,LD.CHELSEVT46,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4466,LD.MIDDLESX34.5,NETWORK NODE,26.04,25.73,0,0.31
D,5/1/2024,23,4467,LD.VERNONRD69,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4468,LD.BENINGTN46,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4469,LD.BENINGTN69,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4470,LD.COLD_RV 46,NETWORK NODE,26.01,25.73,0,0.28
D,5/1/2024,23,4471,LD.N_READNG13.8,NETWORK NODE,25.79,25.73,0,0.06
D,5/1/2024,23,4472,LD.BUDDNGTN33.0,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,4473,LD.DUDLEY  34.5,NETWORK NODE,25.41,25.73,0,-0.32
D,5/1/2024,23,4474,LD.FORT_HIL34.5,NETWORK NODE,25.73,25.73,0,0
D,5/1/2024,23,4475,LD.BEAN_HIL13.8,NETWORK NODE,25.4,25.73,0,-0.33
D,5/1/2024,23,4476,LD.STERLING13.8,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,4477,LD.PAXTON  115,NETWORK NODE,25.98,25.73,0,0.25
D,5/1/2024,23,4478,LD.W_BOYLST13.8,NETWORK NODE,25.76,25.73,0,0.03
D,5/1/2024,23,4479,LD.ASHBRNHM13.8,NETWORK NODE,25.9,25.73,0,0.17
D,5/1/2024,23,4480,LD.MANSFLD 13.8,NETWORK NODE,25.82,25.73,0,0.09
D,5/1/2024,23,4482,LD.N_ATTLEB13.8T1_LD,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,4484,LD.LITTLTN 25,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,4486,LD.HOLYOKE 13.8,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4487,LD.INGLESID13.8,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,4488,LD.BERKSHRE23,NETWORK NODE,25.53,25.73,0,-0.2
D,5/1/2024,23,4489,LD.LUDLOW  13.8,NETWORK NODE,25.77,25.73,0,0.04
D,5/1/2024,23,4490,LD.N_BLOOM 23,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4491,LD.MANCHSTR23,NETWORK NODE,25.61,25.73,0,-0.12
D,5/1/2024,23,4492,LD.CARD    23,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4493,LD.CARD    69,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4494,LD.MILSTONE345,NETWORK NODE,25.1,25.73,0,-0.63
D,5/1/2024,23,4495,LD.GALE_FRY13.8,NETWORK NODE,25.28,25.73,0,-0.45
D,5/1/2024,23,4498,LD.CANAL_NU23,NETWORK NODE,25.53,25.73,0,-0.2
D,5/1/2024,23,4499,LD.NOERA_ST13.8,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4500,LD.PARTRIDG23,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4501,LD.DOREEN  23,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4503,LD.OSWALD  23,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4504,LD.WOODLAND23,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4505,LD.PLEASANT23,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4506,LD.BLANFORD23,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,4507,LD.PLAINFLD23,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4508,LD.ASHFIELD23,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4509,LD.CUMBRLND13.8,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4510,LD.MONTAGUE13.8,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4511,LD.FRENCHKG13.8,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4514,LD.PINESHED13.8,NETWORK NODE,25.9,25.73,0,0.17
D,5/1/2024,23,4515,LD.MIDWAY  13.8,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4517,LD.GUNN    23,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4518,LD.BUCK_PD 23  ,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4519,LD.AGAWAM  13.8,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4520,LD.ELM     23,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4521,LD.SOUTHWCK23,NETWORK NODE,25.89,25.73,0,0.16
D,5/1/2024,23,4522,LD.SILVER  13.8,NETWORK NODE,25.86,25.73,0,0.13
D,5/1/2024,23,4523,LD.PIPER   13.8,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4524,LD.CHICOPEE13.8,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4525,LD.ORCHARD 13.8,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,4526,LD.E_SPRFLD13.8,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4527,LD.BRECKWOD13.8,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4528,LD.W_SPRFLD13.8,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4529,LD.CLINTON 13.8,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4530,LD.SCITICO 23,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,4531,LD.FRNCONIA13.8,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,4532,LD.BLOOMFLD23,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,4533,LD.NW_HARTF23,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4534,LD.SW_HARTF23,NETWORK NODE,25.84,25.73,0,0.11
D,5/1/2024,23,4535,LD.S_MEADOW23,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,4536,LD.E_HARTFR23,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4537,LD.S_WINDSR13.8,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4538,LD.BARBOURH23,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4539,LD.ROCKVILE27.6,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4540,LD.ENFIELD 27.6,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4541,LD.WNDSRLKS27.6,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4542,LD.FRMNGTON23,NETWORK NODE,25.9,25.73,0,0.17
D,5/1/2024,23,4543,LD.E_NBRITN13.8,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4544,LD.BERLIN  13.8,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,4545,LD.ROCKY_HL23,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4546,LD.WESTSIDE13.2,NETWORK NODE,25.82,25.73,0,0.09
D,5/1/2024,23,4547,LD.DOOLEY  13.2,NETWORK NODE,25.69,25.73,0,-0.04
D,5/1/2024,23,4548,LD.PORTLAND23,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4549,LD.HOPEWELL23,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4550,LD.P&WAIRCT115,NETWORK NODE,25.52,25.73,0,-0.21
D,5/1/2024,23,4551,LD.HADDAM  23,NETWORK NODE,25.35,25.73,0,-0.38
D,5/1/2024,23,4552,LD.BOKUM   27.6,NETWORK NODE,25.5,25.73,0,-0.23
D,5/1/2024,23,4553,LD.GREEN_HL23,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4554,LD.BROOKLYN23  ,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4555,LD.BRANFORD23,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4556,LD.BRANF_RR115,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4558,LD.STCKHOSE13.8,NETWORK NODE,25.68,25.73,0,-0.05
D,5/1/2024,23,4559,LD.TUNNEL  23  ,NETWORK NODE,25.36,25.73,0,-0.37
D,5/1/2024,23,4560,LD.TRACY   23  ,NETWORK NODE,25.46,25.73,0,-0.27
D,5/1/2024,23,4562,LD.WILLIAMS13.2,NETWORK NODE,25.26,25.73,0,-0.47
D,5/1/2024,23,4564,LD.MYSTC_NU34.5,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4565,LD.NE_SIMSB23,NETWORK NODE,25.76,25.73,0,0.03
D,5/1/2024,23,4566,LD.CANTON  23,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,4567,LD.FRNKLNDR13.2,NETWORK NODE,25.79,25.73,0,0.06
D,5/1/2024,23,4568,LD.CAMPVILL27.6,NETWORK NODE,25.73,25.73,0,0
D,5/1/2024,23,4569,LD.THOMASTN13.8,NETWORK NODE,25.72,25.73,0,-0.01
D,5/1/2024,23,4570,LD.CHIPINHL13.8,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4571,LD.BRISTOL 13.8,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4572,LD.FORESTVL13.8,NETWORK NODE,25.56,25.73,0,-0.17
D,5/1/2024,23,4574,LD.BLACK_RK13.8,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4575,LD.E_MERDEN13.8,NETWORK NODE,25.51,25.73,0,-0.22
D,5/1/2024,23,4577,LD.COLONY  13.8,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4579,LD.TODD    13.8,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4580,LD.SHAWS_HL13.8,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4581,LD.FREIGHT 13.8,NETWORK NODE,25.69,25.73,0,-0.04
D,5/1/2024,23,4582,LD.BUNKR_HL13.8,NETWORK NODE,25.69,25.73,0,-0.04
D,5/1/2024,23,4583,LD.S_NAUGTK13.8,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4584,LD.BEACN_FL13.8,NETWORK NODE,25.77,25.73,0,0.04
D,5/1/2024,23,4586,LD.STEVENSN27.6,NETWORK NODE,25.72,25.73,0,-0.01
D,5/1/2024,23,4587,LD.SANDY_HK23,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,4588,LD.CARML_HL23,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4590,LD.BULLSBDG27.6,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4591,LD.W_BROKFD13.8,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4592,LD.SHEPAUG 69,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4593,LD.BATES_RK13.8,NETWORK NODE,25.78,25.73,0,0.05
D,5/1/2024,23,4594,LD.STONY_HL13.8,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4595,LD.NEWTOWN 13.8,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4596,LD.TRIANGLE13.8,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4597,LD.MIDLE_RV13.8,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4600,LD.NORWALK 27.6,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4601,LD.NORWALK 13.8,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4602,LD.GLENBROK13.2,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4604,LD.WATERSDE13.2,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4605,LD.COSCOB  26.4,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,4606,LD.TOMAC   27.6,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4607,LD.SOUTHEND13.2,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4608,LD.DARIEN  13.2,NETWORK NODE,25.5,25.73,0,-0.23
D,5/1/2024,23,4609,LD.COMPO   13.8,NETWORK NODE,25.47,25.73,0,-0.26
D,5/1/2024,23,4610,LD.FLAX_HL 13.8,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4613,LD.WESTON  27.6,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4614,LD.DEVON_RR115,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,4615,LD.PODICK  13.8,NETWORK NODE,25.75,25.73,0,0.02
D,5/1/2024,23,4616,LD.FALSVL  69,NETWORK NODE,26.25,25.73,0,0.52
D,5/1/2024,23,4617,LD.SALISBRY69,NETWORK NODE,26.12,25.73,0,0.39
D,5/1/2024,23,4618,LD.SASCOCRK115,NETWORK NODE,25.5,25.73,0,-0.23
D,5/1/2024,23,4619,LD.WALNGFRD13.8,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4620,LD.N_WALFRD13.8,NETWORK NODE,25.52,25.73,0,-0.21
D,5/1/2024,23,4621,LD.NEWNGTON23,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4631,LD.ELLSWRTH34.5,NETWORK NODE,24.94,25.73,0,-0.79
D,5/1/2024,23,4801,LD.5CORNRS 13.2T1 LD,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4802,LD.5CORNRS 13.2T2 LD,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4803,LD.AMHRST  13.8EAST LD,NETWORK NODE,25.87,25.73,0,0.14
D,5/1/2024,23,4804,LD.AMHRST  13.8WEST LD,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4805,LD.ANDREWSQ13.8110AC LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4806,LD.ANDREWSQ13.8110BD LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4809,LD.BALDWIN 13.8,NETWORK NODE,25.7,25.73,0,-0.03
